2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:4_stddev",5,48407.6,0,ns,0,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:4_cv",5,0.00761473,0,,0,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:1_mean",5,2.85976e+06,2.86017e+06,ns,2.80254e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:1_median",5,2.86289e+06,2.84693e+06,ns,2.81533e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:1_stddev",5,12563.8,29609,ns,2.86149e+08,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:1_cv",5,0.00439329,0.0103522,,0.0102104,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:2_mean",5,3.68883e+06,3.68304e+06,ns,2.18469e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:2_median",5,3.73302e+06,3.76674e+06,ns,2.12785e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:2_stddev",5,234294,253431,ns,1.54206e+09,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:2_cv",5,0.0635145,0.0688102,,0.0705846,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:4_mean",5,6.50102e+06,6.37669e+06,ns,1.26005e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:4_median",5,6.48633e+06,6.33446e+06,ns,1.26531e+10,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:4_stddev",5,290682,354893,ns,7.00521e+08,,,,
"bench_copy_block/(memcpy/64*KB/256*KB)/threads:4_cv",5,0.0447133,0.0556548,,0.0555949,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:1_mean",5,2.75998e+06,2.76748e+06,ns,2.89643e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:1_median",5,2.7564e+06,2.78072e+06,ns,2.88237e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:1_stddev",5,20341.2,29609,ns,3.14398e+08,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:1_cv",5,0.00737003,0.0106989,,0.0108547,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:2_mean",5,3.44392e+06,3.44587e+06,ns,2.33118e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:2_median",5,3.49305e+06,3.48772e+06,ns,2.29808e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:2_stddev",5,172772,181897,ns,1.23029e+09,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:2_cv",5,0.0501672,0.0527871,,0.0527753,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:4_mean",5,6.31882e+06,6.21189e+06,ns,1.29242e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:4_median",5,6.35364e+06,6.19284e+06,ns,1.29425e+10,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:4_stddev",5,108007,281019,ns,5.94047e+08,,,,
"bench_copy_block/(fastcpy/64*KB/256*KB)/threads:4_cv",5,0.0170929,0.0452389,,0.0459637,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:1_mean",5,2.18993e+06,2.16797e+06,ns,3.69748e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:1_median",5,2.19523e+06,2.14844e+06,ns,3.73064e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:1_stddev",5,10694.8,26744.3,ns,4.54079e+08,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:1_cv",5,0.00488364,0.0123361,,0.0122808,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:2_mean",5,2.78697e+06,2.73438e+06,ns,2.96732e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:2_median",5,2.63284e+06,2.51116e+06,ns,3.19177e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:2_stddev",5,359958,346673,ns,3.56316e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:2_cv",5,0.129158,0.126783,,0.12008,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:4_mean",5,5.51722e+06,5.44434e+06,ns,1.47433e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:4_median",5,5.51041e+06,5.37109e+06,ns,1.49226e+10,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:4_stddev",5,44259.2,237959,ns,6.13616e+08,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/64*KB/256*KB)/threads:4_cv",5,0.008022,0.0437076,,0.0416201,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:1_mean",5,3.20663e+07,3.1994e+07,ns,2.50571e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:1_median",5,3.20885e+07,3.1994e+07,ns,2.50517e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:1_stddev",5,74923.1,526121,ns,4.12249e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:1_cv",5,0.0023365,0.0164443,,0.0164524,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:2_mean",5,4.15244e+07,4.10714e+07,ns,1.96283e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:2_median",5,4.1685e+07,4.24107e+07,ns,1.88987e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:2_stddev",5,3.61415e+06,3.38521e+06,ns,1.72404e+08,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:2_cv",5,0.0870368,0.0824226,,0.0878344,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:4_mean",5,6.20429e+07,6.11979e+07,ns,1.31118e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:4_median",5,6.15255e+07,6.25e+07,ns,1.28241e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:4_stddev",5,825431,2.25527e+06,ns,5.04886e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/64*KB/256*KB)/threads:4_cv",5,0.0133042,0.0368521,,0.0385062,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:1_mean",5,4.01158e+06,4.01536e+06,ns,1.9961e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:1_median",5,4.00971e+06,4.01536e+06,ns,1.9961e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:1_stddev",5,7794.49,0,ns,0,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:1_cv",5,0.001943,0,,0,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:2_mean",5,5.24651e+06,5.29167e+06,ns,1.52104e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:2_median",5,5.40519e+06,5.41667e+06,ns,1.4797e+10,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:2_stddev",5,405849,378456,ns,1.11711e+09,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:2_cv",5,0.077356,0.0715193,,0.0734436,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:4_mean",5,8.52997e+06,8.4375e+06,ns,9.50647e+09,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:4_median",5,8.50517e+06,8.59375e+06,ns,9.32661e+09,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:4_stddev",5,66948.7,254656,ns,2.96227e+08,,,,
"bench_copy_block/(memcpy_kernel/64*KB/256*KB)/threads:4_cv",5,0.00784864,0.0301815,,0.0311606,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:1_mean",5,3.09308e+06,3.0971e+06,ns,2.58824e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:1_median",5,3.09693e+06,3.0692e+06,ns,2.61145e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:1_stddev",5,13079.2,38206.1,ns,3.17856e+08,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:1_cv",5,0.00422854,0.0123361,,0.0122808,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:2_mean",5,4.74421e+06,4.72935e+06,ns,1.72277e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:2_median",5,4.84532e+06,4.88281e+06,ns,1.64148e+10,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:2_stddev",5,618021,636259,ns,2.62132e+09,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:2_cv",5,0.130269,0.134534,,0.152157,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:4_mean",5,8.0826e+06,8.08424e+06,ns,9.91729e+09,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:4_median",5,8.0801e+06,8.15217e+06,ns,9.8318e+09,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:4_stddev",5,102124,151907,ns,1.9117e+08,,,,
"bench_copy_block/(memcpySSE2/64*KB/256*KB)/threads:4_cv",5,0.0126351,0.0187905,,0.0192764,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:1_mean",5,3.07185e+06,3.07904e+06,ns,2.60335e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:1_median",5,3.07319e+06,3.06373e+06,ns,2.61611e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:1_stddev",5,3154.44,34253.5,ns,2.85356e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:1_cv",5,0.00102689,0.0111247,,0.0109611,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:2_mean",5,4.14272e+06,4.14342e+06,ns,1.93818e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:2_median",5,4.13465e+06,4.11551e+06,ns,1.94752e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:2_stddev",5,223734,206925,ns,9.45775e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:2_cv",5,0.0540064,0.0499407,,0.048797,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:4_mean",5,7.40814e+06,7.49421e+06,ns,1.07019e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:4_median",5,7.41388e+06,7.52315e+06,ns,1.06539e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:4_stddev",5,137448,214589,ns,3.03883e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled2/64*KB/256*KB)/threads:4_cv",5,0.0185536,0.028634,,0.0283951,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:1_mean",5,3.05233e+06,3.0692e+06,ns,2.61145e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:1_median",5,3.05312e+06,3.0692e+06,ns,2.61145e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:1_stddev",5,11234.1,0,ns,0,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:1_cv",5,0.0036805,0,,0,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:2_mean",5,4.14497e+06,4.13411e+06,ns,1.94794e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:2_median",5,4.22614e+06,4.23177e+06,ns,1.89402e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:2_stddev",5,342898,317278,ns,1.49758e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:2_cv",5,0.0827264,0.0767464,,0.0768803,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:4_mean",5,7.71659e+06,7.8125e+06,ns,1.02743e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:4_median",5,7.679e+06,7.8125e+06,ns,1.02593e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:4_stddev",5,108523,331456,ns,4.42418e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled4/64*KB/256*KB)/threads:4_cv",5,0.0140635,0.0424264,,0.0430607,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:1_mean",5,3.0481e+06,3.05164e+06,ns,2.62684e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:1_median",5,3.05015e+06,3.08099e+06,ns,2.60146e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:1_stddev",5,8205.73,40179.2,ns,3.47531e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:1_cv",5,0.00269208,0.0131664,,0.01323,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:2_mean",5,3.99831e+06,3.97917e+06,ns,2.02881e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:2_median",5,3.82636e+06,3.85417e+06,ns,2.07958e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:2_stddev",5,332823,378456,ns,1.91505e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:2_cv",5,0.083241,0.0951094,,0.0943929,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:4_mean",5,7.32372e+06,7.19289e+06,ns,1.11547e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:4_median",5,7.23972e+06,7.00431e+06,ns,1.1443e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:4_stddev",5,244830,262575,ns,4.00643e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled8/64*KB/256*KB)/threads:4_cv",5,0.0334298,0.0365048,,0.0359169,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:1_mean",5,3.05963e+06,3.0692e+06,ns,2.61145e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:1_median",5,3.06069e+06,3.0692e+06,ns,2.61145e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:1_stddev",5,5790.5,0,ns,0,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:1_cv",5,0.00189255,0,,0,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:2_mean",5,3.86536e+06,3.82254e+06,ns,2.10283e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:2_median",5,3.88163e+06,3.76674e+06,ns,2.12785e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:2_stddev",5,203760,233443,ns,1.23813e+09,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:2_cv",5,0.0527143,0.0610701,,0.0588791,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:4_mean",5,6.49531e+06,6.375e+06,ns,1.25909e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:4_median",5,6.49155e+06,6.25e+06,ns,1.28241e+10,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:4_stddev",5,43693.7,279508,ns,5.21373e+08,,,,
"bench_copy_block/(memcpy_my/64*KB/256*KB)/threads:4_cv",5,0.00672697,0.0438445,,0.0414087,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:1_mean",5,3.07157e+06,2.99296e+06,ns,2.67823e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:1_median",5,3.07308e+06,3.00763e+06,ns,2.66491e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:1_stddev",5,4400.16,32806.2,ns,2.97946e+08,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:1_cv",5,0.00143254,0.0109611,,0.0111247,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:2_mean",5,4.02623e+06,4.05944e+06,ns,1.9818e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:2_median",5,4.03743e+06,4.05944e+06,ns,1.97443e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:2_stddev",5,269127,276160,ns,1.3581e+09,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:2_cv",5,0.0668434,0.0680293,,0.0685288,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:4_mean",5,6.59774e+06,6.5194e+06,ns,1.22974e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:4_median",5,6.58088e+06,6.46552e+06,ns,1.23966e+10,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:4_stddev",5,82258.7,120478,ns,2.21757e+08,,,,
"bench_copy_block/(memcpy_jart/64*KB/256*KB)/threads:4_cv",5,0.0124677,0.0184799,,0.0180328,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:1_mean",5,3.12469e+06,3.125e+06,ns,2.56502e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:1_median",5,3.13284e+06,3.13895e+06,ns,2.55342e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:1_stddev",5,17283,31195.1,ns,2.59528e+08,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:1_cv",5,0.0055311,0.00998245,,0.010118,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:2_mean",5,4.05544e+06,4.0625e+06,ns,1.98175e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:2_median",5,3.97299e+06,3.95833e+06,ns,2.02486e+10,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:2_stddev",5,374998,312500,ns,1.43439e+09,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:2_cv",5,0.092468,0.0769231,,0.0723799,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:4_mean",5,8.33473e+06,8.28683e+06,ns,9.68071e+09,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:4_median",5,8.44476e+06,8.37054e+06,ns,9.57532e+09,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:4_stddev",5,198696,271953,ns,3.30488e+08,,,,
"bench_copy_block/(memcpy_fast_sse/64*KB/256*KB)/threads:4_cv",5,0.0238395,0.0328175,,0.0341388,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:1_mean",5,3.08504e+06,3.09436e+06,ns,2.59059e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:1_median",5,3.08649e+06,3.06373e+06,ns,2.61611e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:1_stddev",5,19432.5,41951.8,ns,3.49489e+08,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:1_cv",5,0.00629895,0.0135575,,0.0134907,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:2_mean",5,3.81923e+06,3.83333e+06,ns,2.1179e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:2_median",5,3.9466e+06,3.95833e+06,ns,2.02486e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:2_stddev",5,410301,479619,ns,2.70386e+09,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:2_cv",5,0.10743,0.125118,,0.127667,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:4_mean",5,7.44902e+06,7.11496e+06,ns,1.13098e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:4_median",5,7.53265e+06,7.25446e+06,ns,1.10484e+10,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:4_stddev",5,192421,503007,ns,7.92209e+08,,,,
"bench_copy_block/(rte_memcpy_sse/64*KB/256*KB)/threads:4_cv",5,0.0258318,0.0706971,,0.0700461,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:1_mean",5,2.86239e+06,2.85993e+06,ns,2.80253e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:1_median",5,2.86522e+06,2.85993e+06,ns,2.80253e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:1_stddev",5,14757.3,0,ns,0,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:1_cv",5,0.00515559,0,,0,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:2_mean",5,3.79649e+06,3.78906e+06,ns,2.13023e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:2_median",5,3.80427e+06,3.84115e+06,ns,2.08663e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:2_stddev",5,377201,357777,ns,1.9806e+09,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:2_cv",5,0.0993552,0.0944236,,0.0929757,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:4_mean",5,6.47329e+06,6.50202e+06,ns,1.23455e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:4_median",5,6.48103e+06,6.55242e+06,ns,1.22322e+10,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:4_stddev",5,142273,276070,ns,5.43181e+08,,,,
"bench_copy_block/(AVX_memcpy/64*KB/256*KB)/threads:4_cv",5,0.0219785,0.0424591,,0.0439985,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:1_mean",5,2.86316e+06,2.84693e+06,ns,2.81594e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:1_median",5,2.8579e+06,2.84693e+06,ns,2.81533e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:1_stddev",5,14074,46815.9,ns,4.63289e+08,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:1_cv",5,0.00491553,0.0164443,,0.0164524,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:2_mean",5,3.59136e+06,3.58538e+06,ns,2.25879e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:2_median",5,3.60078e+06,3.62723e+06,ns,2.20969e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:2_stddev",5,382584,405537,ns,2.58035e+09,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:2_cv",5,0.106529,0.113108,,0.114236,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:4_mean",5,7.40316e+06,7.20215e+06,ns,1.11422e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:4_median",5,7.38007e+06,7.32422e+06,ns,1.09432e+10,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:4_stddev",5,107862,272958,ns,4.44905e+08,,,,
"bench_copy_block/(memcpyAVX2/64*KB/256*KB)/threads:4_cv",5,0.0145697,0.0378995,,0.0399298,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:1_mean",5,2.86431e+06,2.85993e+06,ns,2.80253e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:1_median",5,2.86649e+06,2.85993e+06,ns,2.80253e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:1_stddev",5,11394.9,0,ns,0,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:1_cv",5,0.00397823,0,,0,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:2_mean",5,3.72793e+06,3.71094e+06,ns,2.16554e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:2_median",5,3.75611e+06,3.76674e+06,ns,2.12785e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:2_stddev",5,204467,211576,ns,1.24901e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:2_cv",5,0.0548473,0.0570141,,0.0576768,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:4_mean",5,7.08113e+06,7.15726e+06,ns,1.12201e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:4_median",5,7.09159e+06,7.05645e+06,ns,1.13585e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:4_stddev",5,148576,349658,ns,5.53307e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled2/64*KB/256*KB)/threads:4_cv",5,0.020982,0.0488537,,0.0493139,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:1_mean",5,2.86336e+06,2.87341e+06,ns,2.78974e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:1_median",5,2.86357e+06,2.84693e+06,ns,2.81533e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:1_stddev",5,4210.87,36263.4,ns,3.5046e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:1_cv",5,0.0014706,0.0126203,,0.0125624,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:2_mean",5,3.70036e+06,3.64583e+06,ns,2.21109e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:2_median",5,3.81329e+06,3.70896e+06,ns,2.16099e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/64*KB/256*KB)/threads:2_stddev",5,291976,297371,ns,1.94624e+09,,,,
